Exploration Summary
Exploration Point,Quality of Fit,f(MAX) Geomean,WC Slack: Setup,WC Slack: Hold,WC Slack: Recovery,WC Slack: Removal,Logic Utilization,Compilation Time
dse1_base,-11.610,165.647 MHz,-5.432,0.186,-1.897,0.498,528,00:00:42
